x,y,z,vx,vy,vz,temperature,density,pressure
3.07884,6.15767,12.35094,5.22306,10.44612,12.51287,1.01000,1.00000,1.01000
2.39874,4.79748,18.92259,-1.05948,-2.11896,11.34490,1.01000,1.00000,1.01000
5.10330,10.20660,14.04312,3.21190,6.42381,11.63004,1.01000,1.00000,1.01000
2.44895,4.89791,6.08581,-13.54025,-27.08051,-1.20967,1.01000,1.00000,1.01000
9.16803,18.33605,23.92823,6.27303,12.54607,6.06945,1.01000,1.00000,1.01000
1.91811,3.83621,8.49393,-8.31067,-16.62134,19.38771,1.01000,1.00000,1.01000
5.54174,11.08347,17.51360,9.03099,18.06197,33.52251,1.01000,1.00000,1.01000
2.20981,4.41963,6.47207,-18.01575,-36.03149,-2.21365,1.01000,1.00000,1.01000
8.01400,16.02800,22.42157,14.60523,29.21046,4.32787,1.01000,1.00000,1.01000
2.35930,4.71859,4.59967,1.38575,2.77149,21.30751,1.01000,1.00000,1.01000
1.68476,3.36953,4.45268,-2.39479,-4.78958,9.22456,1.01000,1.00000,1.01000
1.52574,3.05149,6.31978,-3.08357,-6.16715,30.34015,1.01000,1.00000,1.01000
2.09104,4.18208,6.76793,-10.25946,-20.51892,-42.88156,1.01000,1.00000,1.01000
1.63864,3.27728,-1.13481,-3.90834,-7.81668,-13.84170,1.01000,1.00000,1.01000
1.62752,3.25504,5.92394,2.36825,4.73649,0.73320,1.01000,1.00000,1.01000
3.15590,6.31179,9.88532,11.83593,23.67187,11.40318,1.01000,1.00000,1.01000
-2.89158,-5.78317,2.10392,-7.02016,-14.04032,-24.04073,1.01000,1.00000,1.01000
3.70463,7.40926,12.87567,0.86963,1.73925,-2.20711,1.01000,1.00000,1.01000
2.14132,4.28265,15.13738,-1.81652,-3.63305,9.23848,1.01000,1.00000,1.01000
8.87238,17.74477,25.18143,6.14469,12.28938,7.10086,1.01000,1.00000,1.01000
1.27746,2.55492,6.80457,0.87257,1.74514,-18.37899,1.01000,1.00000,1.01000
6.05584,12.11167,19.82261,-13.53172,-27.06344,1.77465,1.01000,1.00000,1.01000
2.97908,5.95816,9.35102,-8.55382,-17.10764,-27.66698,1.01000,1.00000,1.01000
2.12931,4.25862,6.56866,-15.52143,-31.04287,-36.42830,1.01000,1.00000,1.01000
4.95548,9.91097,14.41937,11.69091,23.38181,-1.61826,1.01000,1.00000,1.01000
-1.17620,-2.35240,13.16031,-8.07715,-16.15431,-5.80036,1.01000,1.00000,1.01000
2.11081,4.22163,-2.97709,-2.00578,-4.01156,-25.88077,1.01000,1.00000,1.01000
0.98422,1.96844,1.46446,-6.84746,-13.69492,-9.14713,1.01000,1.00000,1.01000
9.16600,18.33200,23.92069,6.14563,12.29125,6.22232,1.01000,1.00000,1.01000
3.22986,6.45972,9.27367,0.87829,1.75658,22.05886,1.01000,1.00000,1.01000
5.96841,11.93681,19.43474,0.79531,1.59062,56.58933,1.01000,1.00000,1.01000
2.03716,4.07431,4.93999,-16.73913,-33.47827,11.42750,1.01000,1.00000,1.01000
6.83408,13.66815,20.98084,-26.26123,-52.52246,-22.01303,1.01000,1.00000,1.01000
2.84977,5.69953,7.41225,2.53351,5.06702,-25.22888,1.01000,1.00000,1.01000
4.73974,9.47948,18.08002,12.98987,25.97974,13.67437,1.01000,1.00000,1.01000
3.81143,7.62286,11.12757,4.01045,8.02090,6.44519,1.01000,1.00000,1.01000
4.20926,8.41852,18.32486,5.44339,10.88678,15.31626,1.01000,1.00000,1.01000
6.40287,12.80575,12.32711,9.51132,19.02264,14.77803,1.01000,1.00000,1.01000
8.56084,17.12168,22.38787,11.84645,23.69290,32.82270,1.01000,1.00000,1.01000
4.15877,8.31754,18.72263,6.36933,12.73865,21.64606,1.01000,1.00000,1.01000
8.05532,16.11064,24.90564,3.14673,6.29346,-4.69592,1.01000,1.00000,1.01000
2.85593,5.71186,7.70706,-9.66900,-19.33799,-15.79499,1.01000,1.00000,1.01000
3.73264,7.46527,16.32606,8.90569,17.81138,-11.33173,1.01000,1.00000,1.01000
1.05135,2.10271,-0.06157,2.02313,4.04625,-29.75959,1.01000,1.00000,1.01000
1.42739,2.85478,2.29130,-10.31400,-20.62799,-4.39198,1.01000,1.00000,1.01000
1.21938,2.43876,1.00756,-5.25895,-10.51790,-23.59014,1.01000,1.00000,1.01000
1.34521,2.69042,6.51887,-11.24149,-22.48298,4.02745,1.01000,1.00000,1.01000
3.58761,7.17521,8.27303,-4.84395,-9.68789,13.78939,1.01000,1.00000,1.01000
-0.52969,-1.05937,8.22811,-0.13220,-0.26439,-1.22245,1.01000,1.00000,1.01000
2.61927,5.23854,5.73286,-11.09300,-22.18600,-19.47527,1.01000,1.00000,1.01000
3.54786,7.09572,10.33631,-3.04873,-6.09747,-20.39510,1.01000,1.00000,1.01000
1.38670,2.77340,6.29054,-2.10619,-4.21239,24.19001,1.01000,1.00000,1.01000
8.42007,16.84014,23.21749,13.65211,27.30421,23.01283,1.01000,1.00000,1.01000
1.19566,2.39132,1.50583,-1.76985,-3.53970,-20.10851,1.01000,1.00000,1.01000
8.20338,16.40677,23.18664,22.09772,44.19545,27.22909,1.01000,1.00000,1.01000
7.92537,15.85074,21.26406,11.52468,23.04936,5.04302,1.01000,1.00000,1.01000
5.16756,10.33513,16.42529,8.44730,16.89460,9.95239,1.01000,1.00000,1.01000
3.54074,7.08148,8.47783,12.19007,24.38014,-6.04902,1.01000,1.00000,1.01000
-1.41463,-2.82926,0.02033,-2.33937,-4.67874,-19.01851,1.01000,1.00000,1.01000
2.42720,4.85441,6.78459,10.72674,21.45348,32.04109,1.01000,1.00000,1.01000
2.27579,4.55159,6.96398,-6.85017,-13.70034,-6.28600,1.01000,1.00000,1.01000
4.45221,8.90443,15.14460,11.03160,22.06319,15.41285,1.01000,1.00000,1.01000
1.95355,3.90710,2.88008,6.99082,13.98163,10.46840,1.01000,1.00000,1.01000
2.32676,4.65352,12.98139,-4.53361,-9.06722,18.24491,1.01000,1.00000,1.01000
8.41636,16.83273,23.34795,15.24876,30.49752,32.41870,1.01000,1.00000,1.01000
2.92354,5.84708,9.77678,-8.35588,-16.71176,28.18345,1.01000,1.00000,1.01000
3.53213,7.06426,12.32683,1.45627,2.91253,-4.05868,1.01000,1.00000,1.01000
-0.27274,-0.54548,-0.83580,-2.78973,-5.57946,-4.44439,1.01000,1.00000,1.01000
3.18393,6.36786,12.25207,-1.49113,-2.98226,16.01875,1.01000,1.00000,1.01000
6.34113,12.68225,21.06005,27.54631,55.09262,9.07263,1.01000,1.00000,1.01000
5.28292,10.56584,11.37129,-0.63969,-1.27937,2.52562,1.01000,1.00000,1.01000
2.17066,4.34133,5.86251,1.56696,3.13393,-14.17415,1.01000,1.00000,1.01000
8.63776,17.27551,22.80764,4.56587,9.13173,10.46355,1.01000,1.00000,1.01000
6.96986,13.93972,20.78574,26.61394,53.22788,37.50484,1.01000,1.00000,1.01000
-0.95447,-1.90894,0.08268,-3.70688,-7.41377,-7.04406,1.01000,1.00000,1.01000
-1.13961,-2.27922,4.97521,-0.23800,-0.47601,-0.81616,1.01000,1.00000,1.01000
6.49993,12.99985,21.19993,-15.92734,-31.85468,3.82467,1.01000,1.00000,1.01000
3.61284,7.22568,13.27887,0.15798,0.31597,3.79834,1.01000,1.00000,1.01000
3.02634,6.05268,8.96558,-15.50858,-31.01717,2.95449,1.01000,1.00000,1.01000
-3.13225,-6.26451,-7.36939,-11.82995,-23.65991,-18.25895,1.01000,1.00000,1.01000
4.32487,8.64974,12.99031,-2.63387,-5.26774,22.51266,1.01000,1.00000,1.01000
3.06719,6.13438,10.59772,10.86410,21.72821,13.94343,1.01000,1.00000,1.01000
4.70203,9.40406,-2.14230,-1.76213,-3.52426,-8.73849,1.01000,1.00000,1.01000
2.70244,5.40488,15.33191,2.59154,5.18308,10.52320,1.01000,1.00000,1.01000
8.93193,17.86385,21.44747,8.77524,17.55048,5.38185,1.01000,1.00000,1.01000
1.95592,3.91184,7.92500,9.18260,18.36520,21.63490,1.01000,1.00000,1.01000
-1.21579,-2.43157,6.23359,-2.17733,-4.35466,-2.09074,1.01000,1.00000,1.01000
3.50467,7.00935,10.71060,-0.86511,-1.73021,15.17514,1.01000,1.00000,1.01000
0.33245,0.66490,3.93643,4.70227,9.40454,-12.19352,1.01000,1.00000,1.01000
5.44805,10.89609,-1.90581,0.77799,1.55598,-15.48673,1.01000,1.00000,1.01000
3.92360,7.84720,13.15266,-0.97703,-1.95406,27.73264,1.01000,1.00000,1.01000
5.58462,11.16923,1.32852,-0.70984,-1.41968,-6.57021,1.01000,1.00000,1.01000
2.32614,4.65229,7.77349,14.17262,28.34523,33.67346,1.01000,1.00000,1.01000
6.12399,12.24798,-3.82414,2.83548,5.67097,-21.62321,1.01000,1.00000,1.01000
7.70015,15.40030,21.51240,19.08599,38.17197,25.05062,1.01000,1.00000,1.01000
6.82574,13.65147,24.64157,2.27273,4.54545,42.51803,1.01000,1.00000,1.01000
6.99208,13.98416,-6.76488,3.16763,6.33526,-25.95039,1.01000,1.00000,1.01000
-1.86350,-3.72701,-0.38167,-5.24576,-10.49151,-10.16499,1.01000,1.00000,1.01000
4.04820,8.09640,13.97408,8.87363,17.74725,6.87473,1.01000,1.00000,1.01000
3.20946,6.41892,9.57876,-0.13068,-0.26136,-16.19989,1.01000,1.00000,1.01000
3.55422,7.10843,17.41142,6.56683,13.13366,5.88106,1.01000,1.00000,1.01000
7.79779,15.59558,23.10065,10.75016,21.50032,35.77669,1.01000,1.00000,1.01000
-0.16757,-0.33514,-9.69232,-3.11456,-6.22913,-19.23904,1.01000,1.00000,1.01000
1.37945,2.75890,16.40383,-5.75421,-11.50842,6.97774,1.01000,1.00000,1.01000
2.27840,4.55680,7.22019,-22.03860,-44.07720,-16.78777,1.01000,1.00000,1.01000
1.51589,3.03178,6.30799,0.22130,0.44261,25.09134,1.01000,1.00000,1.01000
-7.97046,-15.94093,-19.22541,-15.91640,-31.83279,-41.04104,1.01000,1.00000,1.01000
2.42422,4.84844,8.86058,8.18864,16.37727,-21.09473,1.01000,1.00000,1.01000
5.72866,11.45732,18.79772,-8.68021,-17.36043,5.56163,1.01000,1.00000,1.01000
2.43217,4.86435,-0.52410,-5.33951,-10.67902,3.54752,1.01000,1.00000,1.01000
1.67126,3.34253,5.88602,-0.19631,-0.39261,14.89643,1.01000,1.00000,1.01000
2.71881,5.43761,2.96079,0.99566,1.99132,-2.72157,1.01000,1.00000,1.01000
-0.55769,-1.11537,-3.56995,-1.64178,-3.28355,-12.70142,1.01000,1.00000,1.01000
-14.28728,-28.57456,-17.96655,-25.67546,-51.35093,-38.96808,1.01000,1.00000,1.01000
2.79179,5.58357,8.56126,-3.25113,-6.50226,-29.58486,1.01000,1.00000,1.01000
1.47015,2.94030,1.76392,-6.74777,-13.49555,1.74988,1.01000,1.00000,1.01000
5.08137,10.16273,16.15799,10.52746,21.05492,-7.02598,1.01000,1.00000,1.01000
1.56647,3.13294,0.93756,-10.63594,-21.27188,-34.62981,1.01000,1.00000,1.01000
2.05934,4.11869,5.44359,11.46226,22.92451,-2.79810,1.01000,1.00000,1.01000
1.70632,3.41264,4.10426,-6.44966,-12.89931,26.29293,1.01000,1.00000,1.01000
3.86360,7.72720,12.76573,3.59263,7.18525,-0.86969,1.01000,1.00000,1.01000
3.31249,6.62499,15.26416,-0.57589,-1.15178,-1.56088,1.01000,1.00000,1.01000
-7.90503,-15.81006,5.63523,-15.31773,-30.63546,-7.58539,1.01000,1.00000,1.01000
2.86279,5.72557,13.02727,6.93214,13.86429,18.02012,1.01000,1.00000,1.01000
-1.91794,-3.83587,-25.18656,-10.63373,-21.26747,-63.96978,1.01000,1.00000,1.01000
0.24075,0.48150,-9.55406,-9.54564,-19.09128,-54.97980,1.01000,1.00000,1.01000
0.18755,0.37510,-9.71165,-7.57266,-15.14532,-52.08199,1.01000,1.00000,1.01000
0.24184,0.48369,-9.69163,-8.87071,-17.74143,-52.59126,1.01000,1.00000,1.01000
0.19651,0.39303,-9.69213,-5.67767,-11.35534,-51.81371,1.01000,1.00000,1.01000
0.20640,0.41280,-9.65117,-5.49198,-10.98397,-47.48547,1.01000,1.00000,1.01000
0.19319,0.38638,-9.70375,-9.97322,-19.94644,-52.16446,1.01000,1.00000,1.01000
0.17864,0.35728,-9.70816,-8.27403,-16.54807,-52.14626,1.01000,1.00000,1.01000
0.18727,0.37455,-9.70394,-8.13822,-16.27645,-52.50951,1.01000,1.00000,1.01000
0.18675,0.37350,-9.70738,-8.61889,-17.23777,-53.33846,1.01000,1.00000,1.01000
0.19543,0.39087,-9.70020,-8.45331,-16.90663,-53.96726,1.01000,1.00000,1.01000
0.19573,0.39146,-9.68291,-7.46837,-14.93673,-52.69643,1.01000,1.00000,1.01000
0.18941,0.37882,-9.72430,-5.14144,-10.28288,-49.31264,1.01000,1.00000,1.01000
0.22132,0.44264,-9.70459,-8.61204,-17.22408,-52.91855,1.01000,1.00000,1.01000
0.19500,0.38999,-9.71385,-7.78946,-15.57891,-52.56563,1.01000,1.00000,1.01000
0.21608,0.43216,-9.67758,-7.80217,-15.60434,-54.78242,1.01000,1.00000,1.01000
0.15699,0.31397,-9.67197,-7.44073,-14.88146,-52.21115,1.01000,1.00000,1.01000
0.30600,0.61200,-5.44612,-4.67045,-9.34091,-16.65728,1.01000,1.00000,1.01000
4.61519,9.23037,18.70722,7.18919,14.37838,23.29522,1.01000,1.00000,1.01000
3.24818,6.49635,12.23722,1.70713,3.41425,6.75753,1.01000,1.00000,1.01000
-11.07698,-22.15395,-37.62883,-21.76876,-43.53752,-65.08129,1.01000,1.00000,1.01000
-1.73185,-3.46370,9.00349,-2.98723,-5.97446,-2.36639,1.01000,1.00000,1.01000
8.12607,16.25215,22.22217,20.11803,40.23605,26.39415,1.01000,1.00000,1.01000
4.54737,9.09474,13.61799,-3.35590,-6.71179,23.60555,1.01000,1.00000,1.01000
4.37932,8.75864,12.65984,6.80584,13.61169,1.17091,1.01000,1.00000,1.01000
2.61457,5.22914,13.50798,4.16782,8.33564,-0.82782,1.01000,1.00000,1.01000
7.92458,15.84917,21.70087,18.26402,36.52804,5.62878,1.01000,1.00000,1.01000
3.72459,7.44918,-5.37916,0.74704,1.49408,-13.86764,1.01000,1.00000,1.01000
1.84819,3.69638,9.51058,3.70638,7.41277,7.49806,1.01000,1.00000,1.01000
2.93724,5.87449,9.32661,7.15596,14.31191,22.30084,1.01000,1.00000,1.01000
3.21317,6.42634,10.48710,-3.83491,-7.66982,16.92877,1.01000,1.00000,1.01000
3.55005,7.10010,9.90879,7.31474,14.62948,17.64347,1.01000,1.00000,1.01000
-6.40850,-12.81700,0.43179,-12.09051,-24.18102,-6.50055,1.01000,1.00000,1.01000
-13.35344,-26.70688,-28.13760,-22.18957,-44.37915,-54.52277,1.01000,1.00000,1.01000
-3.49274,-6.98547,-7.67024,-6.91840,-13.83679,-16.66188,1.01000,1.00000,1.01000
-8.96529,-17.93057,-7.54654,-17.12665,-34.25331,-20.24912,1.01000,1.00000,1.01000
2.20332,4.40665,11.47393,-5.45326,-10.90652,23.26020,1.01000,1.00000,1.01000
2.81553,5.63106,11.29920,-4.47333,-8.94666,25.07936,1.01000,1.00000,1.01000
2.62552,5.25104,9.89737,-3.86873,-7.73746,11.49312,1.01000,1.00000,1.01000
5.09566,10.19133,-2.73720,2.57673,5.15345,-16.20568,1.01000,1.00000,1.01000
0.11019,0.22038,-4.08667,-2.71976,-5.43952,-11.90689,1.01000,1.00000,1.01000
5.08419,10.16839,-2.71830,2.46657,4.93315,-15.60035,1.01000,1.00000,1.01000
1.18832,2.37664,10.86752,-5.42476,-10.84952,18.61488,1.01000,1.00000,1.01000
0.45376,0.90752,-0.72294,4.50004,9.00007,-24.69196,1.01000,1.00000,1.01000
6.62075,13.24150,20.79042,-2.32911,-4.65821,-42.06366,1.01000,1.00000,1.01000
10.06455,20.12910,-8.51417,9.66199,19.32398,-30.62615,1.01000,1.00000,1.01000
1.79842,3.59684,4.38153,-5.38297,-10.76593,27.62258,1.01000,1.00000,1.01000
4.05115,8.10230,14.72742,8.85089,17.70178,21.61454,1.01000,1.00000,1.01000
4.91219,9.82438,16.01533,12.32192,24.64384,-7.35664,1.01000,1.00000,1.01000
2.92630,5.85261,12.08911,-3.68836,-7.37672,18.50642,1.01000,1.00000,1.01000
4.87473,9.74947,16.96032,6.20445,12.40889,26.59355,1.01000,1.00000,1.01000
3.37146,6.74292,-18.94692,-10.02959,-20.05918,-41.86852,1.01000,1.00000,1.01000
4.11116,8.22232,13.31629,6.21071,12.42142,11.98925,1.01000,1.00000,1.01000
5.51274,11.02549,18.81697,5.58638,11.17276,40.99999,1.01000,1.00000,1.01000
1.49279,2.98559,12.48185,-0.12681,-0.25361,0.25363,1.01000,1.00000,1.01000
3.28448,6.56896,7.63096,1.95660,3.91319,11.12498,1.01000,1.00000,1.01000
6.77382,13.54763,6.65219,-0.44169,-0.88338,1.68195,1.01000,1.00000,1.01000
3.64262,7.28523,0.18302,-2.22148,-4.44295,-3.89973,1.01000,1.00000,1.01000
3.62059,7.24119,11.88102,9.45840,18.91681,-14.39711,1.01000,1.00000,1.01000
4.17761,8.35522,14.14070,4.77927,9.55854,16.39676,1.01000,1.00000,1.01000
7.38340,14.76681,21.39715,20.85030,41.70060,37.84674,1.01000,1.00000,1.01000
1.31195,2.62390,2.16579,6.75066,13.50132,6.37121,1.01000,1.00000,1.01000
-4.85855,-9.71711,-6.15303,-10.32443,-20.64886,-34.28653,1.01000,1.00000,1.01000
3.26092,6.52183,12.24949,-7.37048,-14.74095,27.29018,1.01000,1.00000,1.01000
-2.76878,-5.53756,2.50330,-5.75518,-11.51037,-10.75033,1.01000,1.00000,1.01000
4.06719,8.13439,17.91211,5.12034,10.24067,14.48609,1.01000,1.00000,1.01000
2.12990,4.25980,7.61449,-14.89001,-29.78001,1.26052,1.01000,1.00000,1.01000
0.80656,1.61311,15.57074,-5.44979,-10.89958,8.85187,1.01000,1.00000,1.01000
-2.71942,-5.43884,-0.03322,-2.37606,-4.75211,-29.17308,1.01000,1.00000,1.01000
4.58360,9.16721,17.84409,0.45507,0.91014,21.71151,1.01000,1.00000,1.01000
7.55134,15.10268,24.88898,8.21812,16.43625,26.16101,1.01000,1.00000,1.01000
5.80667,11.61335,-23.75171,5.07057,10.14114,-50.29013,1.01000,1.00000,1.01000
-6.79421,-13.58841,-13.30928,-12.70438,-25.40876,-31.77475,1.01000,1.00000,1.01000
3.40809,6.81617,17.71341,-1.58156,-3.16311,16.09322,1.01000,1.00000,1.01000
-7.14438,-14.28876,-6.38339,-12.79270,-25.58541,-22.07327,1.01000,1.00000,1.01000
3.70896,7.41792,10.49988,0.02802,0.05604,-16.32757,1.01000,1.00000,1.01000
-2.08187,-4.16373,0.83601,-9.11486,-18.22972,0.49326,1.01000,1.00000,1.01000
-7.32607,-14.65213,-42.28031,-14.52470,-29.04939,-73.99007,1.01000,1.00000,1.01000
5.33680,10.67360,15.47938,1.11997,2.23994,32.23889,1.01000,1.00000,1.01000
-16.05435,-32.10870,-16.26049,-26.53502,-53.07005,-42.52990,1.01000,1.00000,1.01000
-11.21250,-22.42500,-13.83096,-19.91525,-39.83050,-33.74754,1.01000,1.00000,1.01000
-7.60996,-15.21992,-28.66152,-14.24385,-28.48770,-58.17921,1.01000,1.00000,1.01000
-4.06254,-8.12508,-18.67097,-10.86884,-21.73768,-36.99877,1.01000,1.00000,1.01000
7.12589,14.25177,21.90755,3.73957,7.47914,43.87797,1.01000,1.00000,1.01000
9.35328,18.70656,22.66070,8.36676,16.73352,20.79137,1.01000,1.00000,1.01000
2.71237,5.42474,9.26608,4.06161,8.12322,6.27420,1.01000,1.00000,1.01000
-13.34797,-26.69594,-24.09444,-23.92964,-47.85929,-46.78617,1.01000,1.00000,1.01000
-5.52033,-11.04066,-11.04348,-12.17571,-24.35143,-24.63298,1.01000,1.00000,1.01000
0.57587,1.15173,-6.82846,-3.13402,-6.26803,-8.01332,1.01000,1.00000,1.01000
-12.15976,-24.31952,-37.17858,-22.96267,-45.92534,-67.40996,1.01000,1.00000,1.01000
-3.05212,-6.10424,-35.09859,-8.08798,-16.17595,-66.74271,1.01000,1.00000,1.01000
-14.28703,-28.57406,-35.04556,-26.47009,-52.94018,-64.38563,1.01000,1.00000,1.01000
-10.94880,-21.89760,-37.87740,-20.01381,-40.02762,-68.27622,1.01000,1.00000,1.01000
-6.79240,-13.58481,-16.66129,-14.97740,-29.95480,-32.65409,1.01000,1.00000,1.01000
0.77303,1.54606,-30.37647,-2.73206,-5.46412,-57.34208,1.01000,1.00000,1.01000
-1.61828,-3.23656,-29.09065,-6.00166,-12.00333,-58.60255,1.01000,1.00000,1.01000
-6.31725,-12.63450,-28.24192,-13.38592,-26.77184,-53.77769,1.01000,1.00000,1.01000
-4.67150,-9.34300,-41.59839,-11.14951,-22.29902,-75.49051,1.01000,1.00000,1.01000
-9.33889,-18.67777,-49.44484,-17.06809,-34.13617,-82.63121,1.01000,1.00000,1.01000
0.37454,0.74908,-24.31966,-1.98107,-3.96214,-51.53386,1.01000,1.00000,1.01000
-6.70200,-13.40400,-29.36801,-14.78098,-29.56197,-52.58243,1.01000,1.00000,1.01000
-1.67322,-3.34644,-24.79725,-7.16497,-14.32994,-48.64942,1.01000,1.00000,1.01000
3.50275,7.00549,-19.16302,-0.56113,-1.12225,-39.42689,1.01000,1.00000,1.01000
2.33326,4.66652,-3.39059,-0.89897,-1.79795,-29.16745,1.01000,1.00000,1.01000
3.44566,6.89131,10.52112,1.57552,3.15103,-2.79836,1.01000,1.00000,1.01000
-6.46685,-12.93369,-44.64006,-14.01032,-28.02065,-74.84338,1.01000,1.00000,1.01000
-10.35288,-20.70577,-6.06887,-19.69322,-39.38644,-20.68823,1.01000,1.00000,1.01000
1.35100,2.70200,3.95135,-7.27703,-14.55406,22.57453,1.01000,1.00000,1.01000
4.91965,9.83930,19.45968,7.16843,14.33686,41.05927,1.01000,1.00000,1.01000
2.22988,4.45977,12.34861,-3.56238,-7.12475,11.68620,1.01000,1.00000,1.01000
-1.37999,-2.75998,-29.90768,-5.42199,-10.84397,-54.40348,1.01000,1.00000,1.01000
-18.77196,-37.54391,-47.14353,-30.75894,-61.51788,-77.30824,1.01000,1.00000,1.01000
-3.09666,-6.19332,-6.66576,-13.68097,-27.36195,-30.24748,1.01000,1.00000,1.01000
5.61379,11.22757,20.39120,12.47565,24.95131,28.99581,1.01000,1.00000,1.01000
2.39477,4.78953,6.23548,-15.45358,-30.90717,-33.33878,1.01000,1.00000,1.01000
2.84327,5.68654,8.34145,2.49882,4.99763,-38.12909,1.01000,1.00000,1.01000
8.18924,16.37849,23.35893,-0.20672,-0.41343,7.62569,1.01000,1.00000,1.01000
2.60575,5.21150,5.70428,-0.41523,-0.83047,-24.45705,1.01000,1.00000,1.01000
2.29986,4.59971,9.57604,6.70785,13.41571,-24.44125,1.01000,1.00000,1.01000
1.95282,3.90564,8.29664,-18.02959,-36.05919,-4.31353,1.01000,1.00000,1.01000
-5.57727,-11.15453,-12.18383,-11.40503,-22.81006,-27.90862,1.01000,1.00000,1.01000
3.79776,7.59553,12.16341,10.10533,20.21066,-14.12289,1.01000,1.00000,1.01000
2.54080,5.08160,-1.07676,-2.20419,-4.40839,-23.83874,1.01000,1.00000,1.01000
3.24954,6.49909,5.72449,-9.07836,-18.15672,-11.38100,1.01000,1.00000,1.01000
2.01385,4.02770,7.78053,4.09238,8.18476,-32.45829,1.01000,1.00000,1.01000
4.43196,8.86393,16.17678,2.48627,4.97254,4.78009,1.01000,1.00000,1.01000
2.14966,4.29933,1.33544,12.39388,24.78776,-10.41145,1.01000,1.00000,1.01000
-4.06395,-8.12790,-17.47831,-8.82545,-17.65090,-35.17767,1.01000,1.00000,1.01000
-12.96325,-25.92650,-14.55316,-22.15428,-44.30855,-40.02981,1.01000,1.00000,1.01000
6.73820,13.47640,19.64820,-10.23657,-20.47314,61.73481,1.01000,1.00000,1.01000
9.10061,18.20123,22.43429,18.02543,36.05087,4.14360,1.01000,1.00000,1.01000
3.90057,7.80114,9.78307,2.82453,5.64907,27.81145,1.01000,1.00000,1.01000
6.50581,13.01162,11.78316,-2.89777,-5.79555,19.68700,1.01000,1.00000,1.01000
4.09999,8.19997,14.72812,1.19009,2.38018,38.90133,1.01000,1.00000,1.01000
-11.98592,-23.97183,-7.17557,-22.46654,-44.93308,-22.40747,1.01000,1.00000,1.01000
2.19068,4.38136,13.53376,3.33753,6.67506,10.87268,1.01000,1.00000,1.01000
-3.47583,-6.95165,-21.21260,-10.28261,-20.56522,-40.73480,1.01000,1.00000,1.01000
-12.03302,-24.06604,-44.35206,-21.32469,-42.64938,-75.69025,1.01000,1.00000,1.01000
2.52570,5.05141,19.43038,1.82063,3.64126,17.21249,1.01000,1.00000,1.01000
-14.89434,-29.78867,-64.51282,-24.29507,-48.59015,-104.15781,1.01000,1.00000,1.01000
-5.93542,-11.87084,-17.85288,-11.69275,-23.38550,-34.70000,1.01000,1.00000,1.01000
5.89420,11.78840,12.10420,5.78393,11.56785,13.75823,1.01000,1.00000,1.01000
7.61413,15.22827,23.42791,2.51144,5.02288,32.18380,1.01000,1.00000,1.01000
6.25278,12.50556,19.78058,-20.86714,-41.73427,4.24441,1.01000,1.00000,1.01000
-8.22532,-16.45064,-14.12382,-16.31394,-32.62788,-29.56838,1.01000,1.00000,1.01000
-7.04114,-14.08228,-48.36596,-13.34719,-26.69439,-80.34064,1.01000,1.00000,1.01000
5.85858,11.71716,19.17700,18.85905,37.71810,36.34091,1.01000,1.00000,1.01000
3.29091,6.58181,11.92568,-3.16974,-6.33949,33.06731,1.01000,1.00000,1.01000
5.57791,11.15583,19.36225,-8.77332,-17.54664,8.98219,1.01000,1.00000,1.01000
-1.69725,-3.39450,-10.27056,-6.04997,-12.09995,-21.12510,1.01000,1.00000,1.01000
5.24444,10.48888,17.47974,0.88914,1.77829,27.77212,1.01000,1.00000,1.01000
1.13420,2.26839,9.77338,-2.65663,-5.31326,1.10926,1.01000,1.00000,1.01000
2.48865,4.97729,7.81983,0.96632,1.93264,-3.36749,1.01000,1.00000,1.01000
-4.67183,-9.34367,-4.49595,-6.99967,-13.99934,-17.17290,1.01000,1.00000,1.01000
-3.58851,-7.17702,-15.80101,-10.10040,-20.20081,-30.73408,1.01000,1.00000,1.01000
-0.37040,-0.74080,-11.73044,-3.88220,-7.76441,-22.01296,1.01000,1.00000,1.01000
-6.17871,-12.35741,-6.91873,-13.58789,-27.17577,-19.01835,1.01000,1.00000,1.01000
0.78362,1.56724,-6.77018,-1.85089,-3.70177,-11.51260,1.01000,1.00000,1.01000
5.79369,11.58737,19.76261,0.41089,0.82177,-16.44385,1.01000,1.00000,1.01000
-12.75438,-25.50875,-46.08353,-22.51639,-45.03278,-79.87615,1.01000,1.00000,1.01000
9.02638,18.05276,25.14071,15.89755,31.79510,18.72493,1.01000,1.00000,1.01000
-6.29884,-12.59768,-7.71535,-13.36261,-26.72521,-20.39489,1.01000,1.00000,1.01000
-13.85845,-27.71689,-30.99128,-24.64168,-49.28336,-56.60822,1.01000,1.00000,1.01000
-17.59785,-35.19569,-62.90195,-27.65525,-55.31050,-98.36771,1.01000,1.00000,1.01000
