x,y,z,vx,vy,vz,temperature,density,pressure
3.01422,6.02843,7.45069,3.15134,6.30267,-1.11496,1.01000,1.00000,1.01000
1.90030,3.80060,7.99600,-3.17073,-6.34145,-37.34780,1.01000,1.00000,1.01000
2.48397,4.96793,5.78105,2.02555,4.05111,-36.69812,1.01000,1.00000,1.01000
2.33447,4.66893,9.43044,-10.72720,-21.45441,3.89160,1.01000,1.00000,1.01000
1.62999,3.25997,6.53021,-14.98443,-29.96885,-12.94146,1.01000,1.00000,1.01000
2.88629,5.77258,9.14637,2.43475,4.86950,1.60656,1.01000,1.00000,1.01000
2.98293,5.96586,9.34212,6.28343,12.56687,-5.40594,1.01000,1.00000,1.01000
2.53540,5.07080,9.35343,-4.09325,-8.18651,-5.78525,1.01000,1.00000,1.01000
2.96281,5.92561,9.36762,6.50956,13.01912,-4.27629,1.01000,1.00000,1.01000
2.43459,4.86918,9.32086,-15.35946,-30.71892,-7.48562,1.01000,1.00000,1.01000
3.04643,6.09287,9.23972,1.32362,2.64723,-7.40193,1.01000,1.00000,1.01000
2.15472,4.30944,9.99750,-13.98169,-27.96338,-12.22902,1.01000,1.00000,1.01000
2.95079,5.90157,9.37923,-2.60941,-5.21881,-8.59072,1.01000,1.00000,1.01000
1.10947,2.21894,5.04290,-5.04962,-10.09924,-32.88257,1.01000,1.00000,1.01000
3.11492,6.22985,9.10849,-6.81676,-13.63352,-34.73067,1.01000,1.00000,1.01000
1.47869,2.95738,2.81643,-2.53251,-5.06502,-35.70245,1.01000,1.00000,1.01000
2.91254,5.82508,9.51915,5.14726,10.29452,9.14657,1.01000,1.00000,1.01000
3.33974,6.67948,9.68358,0.31023,0.62045,22.96323,1.01000,1.00000,1.01000
0.34141,0.68282,8.32799,-6.21267,-12.42533,-12.54814,1.01000,1.00000,1.01000
3.34089,6.68178,10.45868,-7.78665,-15.57330,-31.33018,1.01000,1.00000,1.01000
4.01160,8.02321,11.43595,8.51238,17.02476,-10.25881,1.01000,1.00000,1.01000
3.03692,6.07383,3.32644,-5.23299,-10.46598,-10.96227,1.01000,1.00000,1.01000
2.02798,4.05596,7.57336,-7.70337,-15.40674,14.23207,1.01000,1.00000,1.01000
3.50966,7.01932,10.65054,-1.86144,-3.72289,-18.07869,1.01000,1.00000,1.01000
3.55949,7.11897,11.43034,5.39885,10.79770,23.21459,1.01000,1.00000,1.01000
4.10486,8.20972,12.17390,-6.98472,-13.96944,-17.73808,1.01000,1.00000,1.01000
3.51898,7.03796,11.38810,-2.79440,-5.58879,-16.90989,1.01000,1.00000,1.01000
4.38990,8.77979,12.00563,4.84522,9.69043,14.57071,1.01000,1.00000,1.01000
2.78931,5.57861,7.25494,-0.89777,-1.79553,10.15032,1.01000,1.00000,1.01000
4.00818,8.01636,13.10439,-6.93973,-13.87945,4.03229,1.01000,1.00000,1.01000
3.93761,7.87522,13.01348,-8.21549,-16.43099,5.27118,1.01000,1.00000,1.01000
3.97550,7.95100,13.18741,-7.31223,-14.62445,5.89611,1.01000,1.00000,1.01000
4.06668,8.13337,13.19899,-6.46206,-12.92411,-6.24039,1.01000,1.00000,1.01000
5.02716,10.05433,14.80694,3.83435,7.66869,4.89192,1.01000,1.00000,1.01000
3.15621,6.31242,9.27885,13.64429,27.28858,-5.48389,1.01000,1.00000,1.01000
4.00753,8.01506,12.70971,-1.81124,-3.62249,-2.40733,1.01000,1.00000,1.01000
3.96489,7.92978,12.70370,0.22236,0.44473,-10.46882,1.01000,1.00000,1.01000
3.24817,6.49633,7.55274,-0.50258,-1.00516,2.21486,1.01000,1.00000,1.01000
3.27171,6.54343,11.08037,0.87137,1.74275,12.73363,1.01000,1.00000,1.01000
3.04547,6.09095,7.58900,-1.08158,-2.16315,8.10490,1.01000,1.00000,1.01000
3.06026,6.12052,7.59855,-1.81746,-3.63492,4.95849,1.01000,1.00000,1.01000
3.07946,6.15892,7.67571,-3.61140,-7.22280,6.88962,1.01000,1.00000,1.01000
4.29638,8.59276,13.23032,0.57382,1.14765,30.63084,1.01000,1.00000,1.01000
2.90517,5.81034,6.81354,-2.06132,-4.12264,0.41065,1.01000,1.00000,1.01000
3.06255,6.12509,7.61536,-1.91290,-3.82581,7.24261,1.01000,1.00000,1.01000
3.07149,6.14297,7.66644,-1.68897,-3.37794,8.80795,1.01000,1.00000,1.01000
3.06850,6.13700,7.65375,-1.97637,-3.95274,8.49768,1.01000,1.00000,1.01000
2.87985,5.75970,8.25230,-0.72103,-1.44206,3.49900,1.01000,1.00000,1.01000
2.18102,4.36204,5.01600,-4.40921,-8.81841,-22.05477,1.01000,1.00000,1.01000
3.00746,6.01492,9.45785,5.33317,10.66635,-8.21744,1.01000,1.00000,1.01000
2.61155,5.22311,8.42210,-4.27676,-8.55352,-25.85868,1.01000,1.00000,1.01000
3.40864,6.81727,9.94835,-20.52714,-41.05427,-28.31833,1.01000,1.00000,1.01000
3.31893,6.63785,8.39212,-21.05466,-42.10932,-33.99590,1.01000,1.00000,1.01000
1.29707,2.59414,7.75797,-10.69968,-21.39936,-19.71708,1.01000,1.00000,1.01000
3.37711,6.75422,11.09498,8.06192,16.12383,-5.01892,1.01000,1.00000,1.01000
2.94683,5.89366,8.21828,-13.66847,-27.33694,-9.63894,1.01000,1.00000,1.01000
2.59423,5.18845,8.81929,5.79519,11.59038,-28.69013,1.01000,1.00000,1.01000
3.28589,6.57178,9.85489,3.57881,7.15762,-8.45020,1.01000,1.00000,1.01000
1.12882,2.25764,5.86532,-11.93589,-23.87179,-20.58808,1.01000,1.00000,1.01000
1.86312,3.72623,7.68090,-1.53852,-3.07704,-27.33863,1.01000,1.00000,1.01000
11.28491,22.56981,29.76273,0.41781,0.83562,0.66489,1.01000,1.00000,1.01000
2.94725,5.89450,7.92910,2.90126,5.80252,-10.70084,1.01000,1.00000,1.01000
-0.29520,-0.59039,1.63281,-11.76406,-23.52811,-26.38465,1.01000,1.00000,1.01000
0.75789,1.51578,1.94652,-3.36532,-6.73065,-26.75842,1.01000,1.00000,1.01000
1.55106,3.10212,7.73391,-6.84878,-13.69757,-17.76757,1.01000,1.00000,1.01000
4.59926,9.19851,14.47799,6.34364,12.68728,-10.63673,1.01000,1.00000,1.01000
2.28569,4.57138,7.48236,-11.03579,-22.07157,-31.98430,1.01000,1.00000,1.01000
2.78910,5.57821,9.52071,1.78941,3.57883,1.02297,1.01000,1.00000,1.01000
-1.04677,-2.09354,1.89749,-11.58196,-23.16392,-30.73120,1.01000,1.00000,1.01000
3.32428,6.64856,10.82201,1.53501,3.07002,8.69291,1.01000,1.00000,1.01000
3.43228,6.86456,10.69180,1.31537,2.63074,9.19456,1.01000,1.00000,1.01000
3.46244,6.92489,10.93561,0.45928,0.91857,19.98796,1.01000,1.00000,1.01000
3.16905,6.33810,10.60230,-5.11989,-10.23978,14.06808,1.01000,1.00000,1.01000
3.00898,6.01796,9.28440,-2.47120,-4.94241,2.81077,1.01000,1.00000,1.01000
1.00055,2.00110,4.53189,-10.68480,-21.36960,-25.62098,1.01000,1.00000,1.01000
2.84797,5.69595,9.09749,2.54153,5.08306,-13.81116,1.01000,1.00000,1.01000
2.84047,5.68093,9.43141,2.38345,4.76690,-4.34947,1.01000,1.00000,1.01000
2.77490,5.54979,9.42047,1.14321,2.28642,-5.42055,1.01000,1.00000,1.01000
2.28464,4.56929,6.12036,-9.73680,-19.47361,0.74558,1.01000,1.00000,1.01000
1.18420,2.36840,10.01472,-9.52048,-19.04096,-28.24651,1.01000,1.00000,1.01000
2.98982,5.97964,9.06152,3.15051,6.30102,-6.47178,1.01000,1.00000,1.01000
1.76056,3.52112,8.52131,-9.22845,-18.45691,-7.27154,1.01000,1.00000,1.01000
2.87714,5.75427,9.23129,2.58888,5.17775,-10.50508,1.01000,1.00000,1.01000
3.09132,6.18265,9.66004,3.93053,7.86106,12.37084,1.01000,1.00000,1.01000
2.60025,5.20049,9.58610,-3.98071,-7.96142,-23.48199,1.01000,1.00000,1.01000
3.45585,6.91170,7.73470,-3.69737,-7.39475,-13.54887,1.01000,1.00000,1.01000
2.62022,5.24044,6.02942,-12.99304,-25.98608,-12.76525,1.01000,1.00000,1.01000
2.54658,5.09315,9.86819,-2.42403,-4.84806,-14.67205,1.01000,1.00000,1.01000
1.83911,3.67821,9.55153,-9.95619,-19.91237,-7.04877,1.01000,1.00000,1.01000
2.82436,5.64872,8.57197,-14.97687,-29.95374,-6.42647,1.01000,1.00000,1.01000
2.95844,5.91688,9.53097,1.69687,3.39374,7.20075,1.01000,1.00000,1.01000
3.27669,6.55339,10.43293,6.00189,12.00379,-12.42439,1.01000,1.00000,1.01000
1.90337,3.80675,8.66704,-3.00531,-6.01063,-24.72672,1.01000,1.00000,1.01000
1.89265,3.78530,5.57795,-3.55202,-7.10405,-43.68888,1.01000,1.00000,1.01000
2.11126,4.22252,6.86921,-10.36238,-20.72475,-6.44839,1.01000,1.00000,1.01000
2.94734,5.89468,9.40660,5.07641,10.15282,0.50831,1.01000,1.00000,1.01000
2.94867,5.89735,9.39223,3.63038,7.26076,-4.23933,1.01000,1.00000,1.01000
2.92334,5.84668,9.36818,-0.18267,-0.36534,-3.01859,1.01000,1.00000,1.01000
2.93227,5.86454,9.37457,1.40579,2.81157,-3.02575,1.01000,1.00000,1.01000
2.93461,5.86922,9.37421,1.58380,3.16759,-3.04239,1.01000,1.00000,1.01000
2.93373,5.86745,9.37024,1.48298,2.96596,-3.07312,1.01000,1.00000,1.01000
2.92806,5.85613,9.35854,0.90927,1.81854,-4.68786,1.01000,1.00000,1.01000
2.93100,5.86200,9.38091,0.03288,0.06576,-5.83220,1.01000,1.00000,1.01000
2.94997,5.89994,9.40068,1.91302,3.82603,-4.69921,1.01000,1.00000,1.01000
2.96263,5.92527,9.42871,5.67441,11.34883,0.42294,1.01000,1.00000,1.01000
2.94323,5.88646,9.41124,-0.43784,-0.87568,-3.17844,1.01000,1.00000,1.01000
2.93514,5.87029,9.33090,2.08810,4.17621,-1.18521,1.01000,1.00000,1.01000
2.93560,5.87120,9.55497,-0.92399,-1.84797,-9.56757,1.01000,1.00000,1.01000
2.89703,5.79407,9.27790,1.47859,2.95717,-5.34567,1.01000,1.00000,1.01000
2.88560,5.77119,9.33690,4.78727,9.57454,-3.35130,1.01000,1.00000,1.01000
2.95708,5.91416,9.26455,-2.71274,-5.42547,-5.09925,1.01000,1.00000,1.01000
2.93910,5.87820,9.32133,-2.04477,-4.08953,-11.08897,1.01000,1.00000,1.01000
3.05020,6.10040,9.48325,2.34906,4.69811,-1.47562,1.01000,1.00000,1.01000
2.85412,5.70824,9.33477,2.42635,4.85270,-7.68257,1.01000,1.00000,1.01000
2.69843,5.39687,9.42655,-1.14037,-2.28073,-3.35670,1.01000,1.00000,1.01000
2.87668,5.75336,9.31015,4.71433,9.42867,-6.21039,1.01000,1.00000,1.01000
2.94315,5.88631,9.33620,4.28599,8.57199,-7.30675,1.01000,1.00000,1.01000
2.93135,5.86270,9.45580,-1.77695,-3.55391,-4.57987,1.01000,1.00000,1.01000
3.03855,6.07710,9.22537,1.74852,3.49703,-0.75783,1.01000,1.00000,1.01000
2.63261,5.26522,8.76718,-3.68476,-7.36951,-12.31326,1.01000,1.00000,1.01000
2.74895,5.49790,9.14085,-0.14725,-0.29451,-3.73077,1.01000,1.00000,1.01000
2.94391,5.88782,9.41123,4.34682,8.69365,4.27520,1.01000,1.00000,1.01000
2.93212,5.86424,9.44813,3.97017,7.94034,-3.87561,1.01000,1.00000,1.01000
2.94529,5.89057,9.37635,-0.94075,-1.88150,-1.49083,1.01000,1.00000,1.01000
2.94691,5.89383,9.33743,1.90266,3.80531,-0.18963,1.01000,1.00000,1.01000
2.92314,5.84628,9.40802,-0.77095,-1.54190,-4.52120,1.01000,1.00000,1.01000
2.91245,5.82489,9.39295,2.61399,5.22798,-5.84222,1.01000,1.00000,1.01000
2.92014,5.84028,9.94553,4.30902,8.61805,-20.34468,1.01000,1.00000,1.01000
3.09999,6.19997,9.88307,4.22069,8.44138,-19.67414,1.01000,1.00000,1.01000
3.34222,6.68445,9.70203,4.89970,9.79940,-16.38029,1.01000,1.00000,1.01000
3.01438,6.02876,9.64719,2.75326,5.50653,-7.20716,1.01000,1.00000,1.01000
2.90894,5.81787,9.47155,-0.69193,-1.38387,-13.19610,1.01000,1.00000,1.01000
2.49190,4.98381,9.15829,-4.23775,-8.47549,-3.83779,1.01000,1.00000,1.01000
3.13139,6.26279,9.00675,-7.48568,-14.97135,5.95487,1.01000,1.00000,1.01000
3.12721,6.25442,9.73123,3.54075,7.08149,-29.29131,1.01000,1.00000,1.01000
3.40760,6.81521,10.10279,5.13596,10.27192,-11.12941,1.01000,1.00000,1.01000
3.00405,6.00809,9.26513,3.09365,6.18729,-9.70052,1.01000,1.00000,1.01000
1.28650,2.57299,8.49679,-15.15484,-30.30968,-18.61378,1.01000,1.00000,1.01000
2.96297,5.92594,9.36965,5.34999,10.69998,-11.42819,1.01000,1.00000,1.01000
2.96818,5.93636,9.72428,1.38762,2.77523,-2.85432,1.01000,1.00000,1.01000
2.45013,4.90025,10.71217,-3.21408,-6.42817,-34.36558,1.01000,1.00000,1.01000
2.25834,4.51667,9.08541,-11.85167,-23.70334,-4.07753,1.01000,1.00000,1.01000
2.62381,5.24762,9.83481,6.47899,12.95799,-22.95702,1.01000,1.00000,1.01000
2.46892,4.93783,8.13923,-15.60456,-31.20911,-41.97778,1.01000,1.00000,1.01000
1.66870,3.33739,7.43832,-3.63780,-7.27559,-38.55676,1.01000,1.00000,1.01000
11.29417,22.58835,29.77885,0.36814,0.73628,0.09161,1.01000,1.00000,1.01000
11.78976,23.57951,30.57563,0.71715,1.43431,0.38093,1.01000,1.00000,1.01000
11.68032,23.36065,30.86136,1.48779,2.97558,1.26482,1.01000,1.00000,1.01000
0.23720,0.47441,2.46355,-14.12597,-28.25193,-27.46078,1.01000,1.00000,1.01000
3.01133,6.02265,8.91379,-3.31312,-6.62624,-8.11548,1.01000,1.00000,1.01000
3.35753,6.71507,7.44396,6.04591,12.09183,-36.91731,1.01000,1.00000,1.01000
3.24488,6.48976,4.83856,-6.51545,-13.03089,-7.75623,1.01000,1.00000,1.01000
2.62767,5.25533,8.07502,-5.16825,-10.33649,-38.52190,1.01000,1.00000,1.01000
3.42247,6.84494,4.75442,2.36326,4.72653,-15.54278,1.01000,1.00000,1.01000
2.27883,4.55766,7.42867,-0.51227,-1.02454,-36.10742,1.01000,1.00000,1.01000
2.57698,5.15396,8.72915,-16.00793,-32.01585,6.34330,1.01000,1.00000,1.01000
2.85624,5.71248,4.94223,-7.61494,-15.22989,-6.08920,1.01000,1.00000,1.01000
1.93506,3.87012,5.52015,-7.68765,-15.37530,-17.38471,1.01000,1.00000,1.01000
2.48769,4.97537,11.24729,-20.02045,-40.04090,-16.06429,1.01000,1.00000,1.01000
0.57520,1.15040,8.62358,-6.83371,-13.66742,-15.50030,1.01000,1.00000,1.01000
3.59980,7.19959,10.32753,-9.09980,-18.19959,-29.80660,1.01000,1.00000,1.01000
0.89791,1.79582,6.20126,-8.15246,-16.30492,2.10088,1.01000,1.00000,1.01000
2.35294,4.70589,7.76984,-0.87285,-1.74570,13.82724,1.01000,1.00000,1.01000
3.76232,7.52465,9.70331,-12.52930,-25.05859,4.21623,1.01000,1.00000,1.01000
0.85022,1.70045,8.27509,-10.26701,-20.53403,-24.40860,1.01000,1.00000,1.01000
5.91963,11.83927,20.02201,-3.82340,-7.64679,-31.75328,1.01000,1.00000,1.01000
3.30040,6.60081,5.55936,-0.11678,-0.23356,-9.72020,1.01000,1.00000,1.01000
3.34388,6.68776,10.24121,-6.64735,-13.29471,-27.14692,1.01000,1.00000,1.01000
5.10520,10.21040,15.04351,-13.22326,-26.44652,-11.58668,1.01000,1.00000,1.01000
3.46375,6.92751,10.98795,2.26772,4.53544,8.35839,1.01000,1.00000,1.01000
2.96690,5.93380,10.57831,-7.07276,-14.14553,-11.61447,1.01000,1.00000,1.01000
2.10260,4.20519,7.99906,-13.62698,-27.25397,-4.47938,1.01000,1.00000,1.01000
3.79137,7.58275,11.35221,8.10549,16.21098,-6.12090,1.01000,1.00000,1.01000
1.32699,2.65397,6.55871,-11.32964,-22.65928,-3.29013,1.01000,1.00000,1.01000
2.31510,4.63020,5.00875,-4.79426,-9.58852,-8.75503,1.01000,1.00000,1.01000
3.44115,6.88231,10.78331,5.68169,11.36339,12.02023,1.01000,1.00000,1.01000
3.43759,6.87518,11.34281,-0.19785,-0.39570,22.69770,1.01000,1.00000,1.01000
3.32152,6.64304,11.09226,-3.65176,-7.30352,16.52700,1.01000,1.00000,1.01000
3.47645,6.95290,11.18923,-2.67115,-5.34229,13.50738,1.01000,1.00000,1.01000
3.45009,6.90018,10.93774,3.59466,7.18933,8.51584,1.01000,1.00000,1.01000
3.16737,6.33473,10.18137,-1.62440,-3.24879,30.06531,1.01000,1.00000,1.01000
3.44133,6.88266,10.97080,-0.08567,-0.17133,11.80154,1.01000,1.00000,1.01000
3.49492,6.98985,10.90423,9.99169,19.98338,3.80247,1.01000,1.00000,1.01000
3.41640,6.83280,10.75587,2.69690,5.39380,14.89090,1.01000,1.00000,1.01000
3.30025,6.60050,10.69402,0.07382,0.14764,4.39022,1.01000,1.00000,1.01000
3.19358,6.38717,10.92450,-1.61505,-3.23010,14.99835,1.01000,1.00000,1.01000
3.46995,6.93989,10.89003,5.43420,10.86840,8.13965,1.01000,1.00000,1.01000
3.45649,6.91297,10.89399,5.53385,11.06770,16.59249,1.01000,1.00000,1.01000
3.42847,6.85695,11.00876,5.69447,11.38894,10.56195,1.01000,1.00000,1.01000
3.43809,6.87618,10.88439,3.05464,6.10928,12.44276,1.01000,1.00000,1.01000
3.44499,6.88999,10.88722,3.80630,7.61260,13.36820,1.01000,1.00000,1.01000
3.44956,6.89913,10.88316,4.13499,8.26997,12.76907,1.01000,1.00000,1.01000
3.45369,6.90737,10.87662,4.21959,8.43918,11.85846,1.01000,1.00000,1.01000
3.45564,6.91128,10.87194,4.18003,8.36005,11.50058,1.01000,1.00000,1.01000
3.45715,6.91430,10.86797,4.15675,8.31351,11.34330,1.01000,1.00000,1.01000
3.45825,6.91650,10.86325,4.11631,8.23262,11.12830,1.01000,1.00000,1.01000
3.45779,6.91558,10.86140,3.93973,7.87946,11.18695,1.01000,1.00000,1.01000
3.45564,6.91129,10.86234,3.64293,7.28586,11.45909,1.01000,1.00000,1.01000
3.45232,6.90463,10.86437,3.34726,6.69452,11.77118,1.01000,1.00000,1.01000
3.44927,6.89853,10.86626,3.17272,6.34544,11.96889,1.01000,1.00000,1.01000
3.44723,6.89446,10.86720,3.12827,6.25654,11.97220,1.01000,1.00000,1.01000
3.44616,6.89231,10.86714,3.17243,6.34486,11.81361,1.01000,1.00000,1.01000
3.44567,6.89134,10.86700,3.28222,6.56445,11.73272,1.01000,1.00000,1.01000
3.44553,6.89106,10.86603,3.37760,6.75519,11.45911,1.01000,1.00000,1.01000
3.44536,6.89072,10.86525,3.47224,6.94447,11.23250,1.01000,1.00000,1.01000
3.44491,6.88981,10.86457,3.53082,7.06164,10.95765,1.01000,1.00000,1.01000
3.44390,6.88780,10.86456,3.53637,7.07274,10.72168,1.01000,1.00000,1.01000
3.44207,6.88415,10.86579,3.47196,6.94392,10.68587,1.01000,1.00000,1.01000
3.44000,6.88001,10.86764,3.32775,6.65550,10.72282,1.01000,1.00000,1.01000
3.43794,6.87588,10.86935,3.15337,6.30675,10.99360,1.01000,1.00000,1.01000
3.43715,6.87430,10.86995,3.06081,6.12163,11.17369,1.01000,1.00000,1.01000
3.43742,6.87485,10.86952,3.09034,6.18068,11.31384,1.01000,1.00000,1.01000
3.43855,6.87710,10.86847,3.19433,6.38865,11.54923,1.01000,1.00000,1.01000
3.44015,6.88030,10.86798,3.25042,6.50083,11.92283,1.01000,1.00000,1.01000
3.44149,6.88298,10.86752,3.08666,6.17331,12.46709,1.01000,1.00000,1.01000
3.44579,6.89158,10.86351,2.93517,5.87035,12.47025,1.01000,1.00000,1.01000
3.45634,6.91268,10.85547,3.60134,7.20268,11.23398,1.01000,1.00000,1.01000
3.46608,6.93215,10.89897,6.18652,12.37303,9.40591,1.01000,1.00000,1.01000
3.48699,6.97398,10.84256,2.47529,4.95057,19.24607,1.01000,1.00000,1.01000
3.45074,6.90149,10.90721,-0.51647,-1.03294,19.22682,1.01000,1.00000,1.01000
3.44595,6.89190,10.85662,1.80063,3.60125,7.11612,1.01000,1.00000,1.01000
3.44028,6.88055,10.84240,2.14877,4.29754,7.61619,1.01000,1.00000,1.01000
3.47797,6.95593,10.67321,1.73546,3.47092,7.98831,1.01000,1.00000,1.01000
3.43575,6.87149,11.08958,-2.20791,-4.41583,21.52264,1.01000,1.00000,1.01000
3.46851,6.93703,10.74893,6.05948,12.11895,14.51372,1.01000,1.00000,1.01000
3.11926,6.23851,9.32870,2.18822,4.37644,16.99288,1.01000,1.00000,1.01000
4.15188,8.30376,13.26393,13.00569,26.01138,30.10262,1.01000,1.00000,1.01000
3.40267,6.80535,10.82518,2.89998,5.79997,10.45691,1.01000,1.00000,1.01000
3.32197,6.64393,10.30793,-7.56713,-15.13425,16.96051,1.01000,1.00000,1.01000
-2.80355,-5.60710,2.72051,-19.81218,-39.62436,-19.63711,1.01000,1.00000,1.01000
-2.94261,-5.88523,0.07458,-21.35057,-42.70115,-24.08489,1.01000,1.00000,1.01000
-0.80365,-1.60729,-4.08488,-11.76048,-23.52097,-42.96826,1.01000,1.00000,1.01000
3.24729,6.49458,10.29078,0.24805,0.49609,10.28711,1.01000,1.00000,1.01000
2.85344,5.70687,7.77397,-7.98624,-15.97247,10.59538,1.01000,1.00000,1.01000
3.00264,6.00529,8.38583,3.18768,6.37536,5.08009,1.01000,1.00000,1.01000
2.03070,4.06141,1.17858,-4.12185,-8.24370,-43.50710,1.01000,1.00000,1.01000
2.60320,5.20640,11.82749,-12.62130,-25.24259,-8.54012,1.01000,1.00000,1.01000
2.96168,5.92335,9.47759,2.79912,5.59823,-6.27162,1.01000,1.00000,1.01000
2.88728,5.77456,9.34774,-4.15393,-8.30785,-6.29889,1.01000,1.00000,1.01000
1.66225,3.32449,8.07179,-16.76875,-33.53749,-25.03889,1.01000,1.00000,1.01000
3.44559,6.89118,10.85585,5.53777,11.07555,7.75419,1.01000,1.00000,1.01000
3.17854,6.35708,9.95864,-4.75222,-9.50443,20.73425,1.01000,1.00000,1.01000
2.94262,5.88525,3.60106,-3.29383,-6.58766,-48.82807,1.01000,1.00000,1.01000
2.07405,4.14810,9.22106,-9.29932,-18.59865,0.19389,1.01000,1.00000,1.01000
2.37036,4.74071,9.67976,-3.46390,-6.92779,-39.77258,1.01000,1.00000,1.01000
12.71310,25.42621,25.90014,2.37184,4.74367,-3.37393,1.01000,1.00000,1.01000
2.50738,5.01477,10.57542,-8.77824,-17.55648,-8.81740,1.01000,1.00000,1.01000
-2.49453,-4.98906,0.81492,-13.47676,-26.95351,-31.20627,1.01000,1.00000,1.01000
4.50027,9.00055,12.18040,-9.80985,-19.61970,-11.30019,1.01000,1.00000,1.01000
3.00002,6.00003,11.55092,-12.44533,-24.89065,-29.50134,1.01000,1.00000,1.01000
3.34361,6.68722,9.21609,1.10172,2.20343,-35.58759,1.01000,1.00000,1.01000
3.59475,7.18951,10.43935,-7.27839,-14.55679,-19.76126,1.01000,1.00000,1.01000
11.72641,23.45283,30.74476,0.92697,1.85393,1.58309,1.01000,1.00000,1.01000
4.55562,9.11125,13.09288,-0.25380,-0.50761,-29.60900,1.01000,1.00000,1.01000
4.31824,8.63648,2.30021,7.29901,14.59802,-22.87365,1.01000,1.00000,1.01000
2.37208,4.74417,-0.49005,-7.06018,-14.12037,-26.78766,1.01000,1.00000,1.01000
-0.85697,-1.71394,-0.87335,-13.57186,-27.14372,-26.96394,1.01000,1.00000,1.01000
2.10209,4.20418,1.56243,-7.31556,-14.63113,-14.79289,1.01000,1.00000,1.01000
2.88966,5.77931,11.88857,-10.98905,-21.97810,-41.21301,1.01000,1.00000,1.01000
3.63854,7.27708,11.77720,7.14875,14.29749,1.21276,1.01000,1.00000,1.01000
3.86208,7.72416,10.36036,0.96950,1.93899,-17.67246,1.01000,1.00000,1.01000
0.80139,1.60279,-3.08718,-7.60034,-15.20069,-34.55087,1.01000,1.00000,1.01000
2.14306,4.28612,1.95512,-2.26755,-4.53511,-29.14568,1.01000,1.00000,1.01000
2.39942,4.79884,7.58212,-16.55279,-33.10557,-34.43367,1.01000,1.00000,1.01000
2.44050,4.88101,7.63753,-9.11986,-18.23973,-24.21978,1.01000,1.00000,1.01000
2.51176,5.02352,7.58943,0.76462,1.52924,-37.47809,1.01000,1.00000,1.01000
2.39068,4.78135,7.62016,-11.08537,-22.17073,-30.92709,1.01000,1.00000,1.01000
2.44848,4.89697,7.59523,-8.28420,-16.56841,-30.35017,1.01000,1.00000,1.01000
2.45245,4.90490,7.60172,-7.97251,-15.94503,-29.86312,1.01000,1.00000,1.01000
2.43504,4.87008,7.63266,-9.65072,-19.30145,-24.94450,1.01000,1.00000,1.01000
2.39501,4.79002,7.69346,-7.24769,-14.49538,-25.61169,1.01000,1.00000,1.01000
2.47309,4.94618,7.62897,-8.59573,-17.19145,-27.99661,1.01000,1.00000,1.01000
2.44305,4.88611,7.60087,-10.96065,-21.92130,-30.58448,1.01000,1.00000,1.01000
2.35960,4.71920,7.62932,-13.32941,-26.65882,-26.25129,1.01000,1.00000,1.01000
2.47030,4.94061,7.61878,-7.19834,-14.39667,-33.34832,1.01000,1.00000,1.01000
2.41432,4.82865,7.59047,-9.60115,-19.20231,-28.11755,1.01000,1.00000,1.01000
2.44137,4.88273,7.60944,-9.22377,-18.44753,-31.80564,1.01000,1.00000,1.01000
2.47595,4.95189,7.52027,-7.41731,-14.83461,-31.55159,1.01000,1.00000,1.01000
2.47243,4.94485,7.55982,-8.76116,-17.52231,-21.88137,1.01000,1.00000,1.01000
2.45492,4.90983,7.68552,-8.39014,-16.78029,-27.95153,1.01000,1.00000,1.01000
2.43292,4.86583,7.62917,-7.86873,-15.73747,-30.07997,1.01000,1.00000,1.01000
2.44434,4.88868,7.60265,-8.77381,-17.54762,-28.31282,1.01000,1.00000,1.01000
2.46070,4.92139,7.59928,-8.04943,-16.09885,-28.50852,1.01000,1.00000,1.01000
2.45817,4.91635,7.60223,-8.62382,-17.24763,-28.20285,1.01000,1.00000,1.01000
2.45248,4.90497,7.61017,-9.15063,-18.30127,-27.49328,1.01000,1.00000,1.01000
2.44716,4.89432,7.61430,-9.41247,-18.82494,-27.09240,1.01000,1.00000,1.01000
2.44476,4.88951,7.61702,-9.45916,-18.91832,-26.86608,1.01000,1.00000,1.01000
2.44828,4.89655,7.61133,-9.39923,-18.79847,-27.85247,1.01000,1.00000,1.01000
2.44302,4.88604,7.61942,-9.37305,-18.74611,-26.54230,1.01000,1.00000,1.01000
2.44269,4.88539,7.61537,-9.36296,-18.72591,-26.96761,1.01000,1.00000,1.01000
2.44263,4.88526,7.61941,-9.26828,-18.53656,-26.67273,1.01000,1.00000,1.01000
2.44302,4.88605,7.61288,-9.29560,-18.59120,-27.55379,1.01000,1.00000,1.01000
2.44263,4.88527,7.61467,-9.19484,-18.38969,-27.33937,1.01000,1.00000,1.01000
2.44145,4.88289,7.61246,-9.18359,-18.36718,-27.73413,1.01000,1.00000,1.01000
2.43549,4.87098,7.61013,-9.50676,-19.01351,-27.98818,1.01000,1.00000,1.01000
2.43417,4.86833,7.61774,-9.85052,-19.70103,-27.18132,1.01000,1.00000,1.01000
2.46159,4.92318,7.58271,-8.30549,-16.61099,-30.34669,1.01000,1.00000,1.01000
2.42674,4.85347,7.62001,-8.07123,-16.14246,-31.07661,1.01000,1.00000,1.01000
